id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
Ugwf30rhyMDL26NJV8t4AaABAg,"If color screen coming back, hope iPods are coming back???",Michel Vajda,UCTuFnc6GVUHOCo4bC4xjKbg,0,2021-06-16T02:22:16Z,2021-06-16T02:22:16Z,0,True
UgzYNZaB0KvJKq5z3oB4AaABAg,What is the dancing crab song’s name?,Vũ Tùng Lâm Hoàng,UCJWjhEZ06sDEdILzFZ96aJg,0,2021-06-16T02:20:00Z,2021-06-16T02:20:00Z,0,True
UgygPNHS1RSZikMlmJJ4AaABAg,The Pink computer with Green stripes is matching with Linus Honda Lambo,John Nolan,UCZTOy2bcQEG25Vl7kGaiEBQ,0,2021-06-16T02:19:34Z,2021-06-16T02:19:34Z,0,True
UgyJzc4YbBzaFuVWnTl4AaABAg,nice joke,Al99,UCkAgcK4RYvCGkraYkjCwQJA,1,2021-06-16T02:19:19Z,2021-06-16T02:19:19Z,0,True
UgxwcE_BAU38z0cBWm94AaABAg,"""Lambo"" LMAO",Alexander Tokar,UCKseJe8L2bxOD_f-6RrZY-A,0,2021-06-16T02:17:52Z,2021-06-16T02:17:52Z,0,True
UgxtM_7uH5rwgZQmm3B4AaABAg,I imagine that the reason for the extra fans in the upper unit as well as the reason that Apple didn't disclose the performance difference is the same. 1 core gpu difference by itself probably didn't provide enough difference in performance/benchmarks to justify the other model. Sad.,Mike Gorman,UCNwNTt8Zq0eJKsVTphB1rcA,0,2021-06-16T02:17:42Z,2021-06-16T02:17:42Z,0,True
UgxI6e6Trcv0QcV42RF4AaABAg,base variant imac is missing a heat pipe compared to the one with extra gpu core. so temps are  different,Stormbreaker 82,UC1jh-JOzVDO9I3GGqNzLM6w,2,2021-06-16T02:17:37Z,2021-06-16T08:29:34Z,4,True
UgwRB4Kv2x906wFjENl4AaABAg,"ayy that pink with green strips. I miss that Lambo created by the one and only ""Nicky V Custom""",Ersyad Prathama,UCaslUjRrTO-BXSKCSq90BFw,0,2021-06-16T02:16:58Z,2021-06-16T02:16:58Z,0,True
UgyH_q7rgMr1FlRxLlV4AaABAg,Do yourself a favour watch the conclusion,Potastic Panda,UCcC9qyvIb8RaqWfzW5Q3ujw,0,2021-06-16T02:15:56Z,2021-06-16T02:15:56Z,0,True
UgzQnwRDTP01BSTuZft4AaABAg,Mmm. I need to paint my walls orange to blend in with a new iMac. No one will notice it. The ultimate casual camouflage for home decor.,Zeus Legion,UCKA8Wd4Lt4szwNgr3cjXiCg,0,2021-06-16T02:15:54Z,2021-06-16T02:15:54Z,0,True
UgxRk9A3jbnTQjJhlih4AaABAg,"video title:The 24"" M1 iMac has a DIRTY SECRET me: wow whats the secret linus: bla bla bla bla bla bla bla bla bla bla 1000 years later",OGS GAMER,UCz87kuhfKuFoGGqqkxVLgmg,0,2021-06-16T02:14:58Z,2021-06-16T02:14:58Z,0,True
UgzLI-xrxnw3e3xYVdt4AaABAg,"My dad doesn't want to fix stuff, any other fathersday gift ideas?",Anonymouse,UCvbcjz1k_wNnq8sHUzOaqdA,0,2021-06-16T02:13:59Z,2021-06-16T02:13:59Z,0,True
UgzuDvUBM6g6WYCXaa14AaABAg,"I'm really struggling how u think putting together a set up with a Mac mini is better/cheaper than the iMac.   As far as I can tell, this is the best valued all in one I've seen in years from anyone",Mikey Guanipa,UCDAzZGrtOpRm0H8ZWBkVXxQ,0,2021-06-16T02:13:48Z,2021-06-16T02:13:48Z,0,True
Ugyt-JqySNH14rt3Tv94AaABAg,Linus gay,bineetray333,UC9_b0xMkgxZK27VYPpmeXpA,0,2021-06-16T02:13:27Z,2021-06-16T02:13:27Z,0,True
UgyRlUmhxvOc78IaM1B4AaABAg,"Hey Linus, please give subtitles. It's difficult for non-native people like me to catch your accent.",SOUMIL SWAPNA,UCyOwPhYbcD8i1DeHmsOl3ow,0,2021-06-16T02:13:04Z,2021-06-16T02:13:04Z,0,True
UgxGDa7kLSOJqUFnjWN4AaABAg,Linus will Mac mini with “4.5k” display hdr with good mouse and keyboard will cost the same as the IMac?,Yuval Krispin,UCnl2iDOXKoJtkrpWAbLnObA,0,2021-06-16T02:13:03Z,2021-06-16T02:13:03Z,0,True
UgyayxwGKQW03LfEHfR4AaABAg,Steampunk water cool that monster! :),Kevin Sabins,UC44JIV1gduvP9Mc13wxttLw,0,2021-06-16T02:12:28Z,2021-06-16T02:12:28Z,0,True
UgzR6XGtBvr2YTBUImN4AaABAg,What's the music name which is played is this video .? Crab one..,Shadab Faiz,UCt9chzPXgYbH9T45rGKvZXQ,0,2021-06-16T02:12:28Z,2021-06-16T02:12:28Z,0,True
Ugza2xLyKwYhouQGrcZ4AaABAg,today i learnt that 'stupider' is a word.,JtQFp,UCfrUi-NJSrb422xs5iBaRwQ,0,2021-06-16T02:11:21Z,2021-06-16T02:11:21Z,0,True
Ugx8db7GTyxUgjHmQiV4AaABAg,"SO basically, in Mac Land, the cheapest Mac - the Mac Mini - is still the best option?",Chloe Fletcher,UCJZDorDpei6iTSmHmgTbNnQ,122,2021-06-16T02:07:03Z,2021-06-16T02:07:03Z,32,True
Ugwzj9UWTyHSri4o8u54AaABAg,Quick tip: No bezels is best,Real Timeflies,UCdhR16_u8Kec91e64jzZ5xw,0,2021-06-16T02:05:47Z,2021-06-16T02:05:47Z,0,True
UgyhN1TWSfeBjY1DVMJ4AaABAg,Mac mini or MacBook Air? Serious business. My 12 year old MacBook Pro finally died. I would MUCH rather build a gaming pc but as that’s impossible….I’m left with the above options.,Heath3250,UCe4zhFapExujV9K2dHmbqFA,0,2021-06-16T02:05:29Z,2021-06-16T02:05:29Z,0,True
Ugwj4GTJhpB4rYQY2HJ4AaABAg,Who went back to double-check the Mac Mini subminimal messages in the footage?,Chris Benetti,UC8BX3KVNY-T_OT-qIBFzbvw,0,2021-06-16T02:05:22Z,2021-06-16T02:05:22Z,0,True
Ugzbw7FnKLcq467Pxrt4AaABAg,Let me guess… is  perfect.,M arrizon,UCUPY3nPywuyOfNDrIq67Reg,0,2021-06-16T02:03:52Z,2021-06-16T02:03:52Z,0,True
UgzTTAXdBaIWWFqjy1J4AaABAg,WE HAVE TO GO BACK!,Kevin Sanders,UCluGtcLCCGA67FBIREnFPEA,0,2021-06-16T02:03:43Z,2021-06-16T02:03:43Z,0,True
UgwqjoC3HeWpAmrvjH54AaABAg,"apple does sh**fuc*ery to low end products , it just sits there for ""starting from"" price shoen in the presentation",Kalaiarasan,UCwFEw0HBgABh1AKmKLg6pag,0,2021-06-16T02:02:23Z,2021-06-16T02:02:23Z,0,True
UgwcYdXwTagORi553Mh4AaABAg,Does anyone really take apple seriously these days?,Veiss seven,UC2LuYz5_FFP60CSKUuyS8rA,1,2021-06-16T02:01:53Z,2021-06-16T02:01:53Z,0,True
UgyysUpmHHHzWAiBdy94AaABAg,It's a piece of crap. It can't beat my PC AMD Ryzen 9 3900XT 12-Core 3.8 GHz. That thing can't even run Call of Duty WarZone or Battlefield V. Apple Products can't run these games are shiet...,Chris Pham,UCnBEAABgtgjZUV1Pn4tvGLw,0,2021-06-16T02:01:12Z,2021-06-16T02:02:01Z,2,True
UgwbLzYH_G9F_B_TbMZ4AaABAg,"Apple makes shit that belongs in an art gallery! They'll never make anything that gamers can really use. At that price, you can get better and upgrade along the way.",Automaton 42,UCRzNMfDRBOrRdBabDXqnxIQ,0,2021-06-16T02:00:14Z,2021-06-16T02:00:14Z,0,True
Ugy1m889zVrDIV87Ab54AaABAg,Before videos starts the ad of Intel new chip 😂😂 wowo Google is surely big 'em all.,A K Gamer,UCwPCYNyg1MHq38dseqUS9Jw,0,2021-06-16T01:58:54Z,2021-06-16T01:58:54Z,0,True
UgyKnSXsmkgor1i8Lnp4AaABAg,"Mac Mini $699, 4k 27"" display $499=",V'Ger_iTech,UCkrsx35TXJ0YaXucPCciZpA,0,2021-06-16T01:58:24Z,2021-06-16T01:58:24Z,0,True
Ugy-Wf1WKNZcXqP0ifh4AaABAg,"yes, you could buy mac mini and some shitty cheaper display, terrible looking but cheap keyboard and mouse. Then add few km of cable mess to it and be happy you saved 10 percent and degrade looks and your mac experience by about 100 percent. So its very hard to agree with your recommendation at the end, this machine is meant to be used by people who likely dont care about number of USB ports and 7 percent decrease from peak performance.",Pavol Jurík,UCsEQWjzoZ8cGqa__JAkX_aQ,0,2021-06-16T01:58:00Z,2021-06-16T01:58:00Z,0,True
UgzFPvb-LEr7XWjTJ3p4AaABAg,"Ok. I want to get a 2011 imac, turn it into a monitor and hack mac mini into it.",V V,UC1-NHCosUQN24iAqaMTbwFQ,0,2021-06-16T01:57:24Z,2021-06-16T01:57:24Z,0,True
Ugy_s8jC6tlXm_fQBYN4AaABAg,"Question, how do you clean, clogged intakes, fans innards of dust? With Great Difficulty?",V'Ger_iTech,UCkrsx35TXJ0YaXucPCciZpA,0,2021-06-16T01:56:21Z,2021-06-16T01:56:21Z,0,True
UgzGOhlUYFcwO8J92IZ4AaABAg,isnt this why you went through the hassle of starting a mac channel,dcorey688,UCUcQjtf9HKAfIMo_sbP5v3Q,0,2021-06-16T01:54:41Z,2021-06-16T01:54:41Z,0,True
Ugxqzwhf2zngfAt3bQB4AaABAg,I watched this video for a solid 9 minutes before realizing what was up with the green stripes.,JTLSound,UCXcbpyRNR3UuB7e-HvirQHw,0,2021-06-16T01:54:13Z,2021-06-16T01:54:13Z,0,True
Ugy5xJVqZf7wXtWKx1J4AaABAg,"Finally let me get this straight, linus is suprised that the base model isnt as fast as the higher tier.   That’s surprising.     There must not be much going on in the tech world.",Cold As The Poles,UC1VuK0s6ZiipERNjhqDWgcg,0,2021-06-16T01:53:19Z,2021-06-16T01:53:19Z,0,True
Ugy28drE__ylP8sX6_x4AaABAg,If they stuck that same chip in a damn iPad then why does it still need that damn chin???    Damn!,john sherby,UCkLvbgrMBjb3dWVpkYcIFVA,0,2021-06-16T01:52:58Z,2021-06-16T01:53:06Z,0,True
Ugxgfr1ceEHSntme1ZN4AaABAg,Brandon look like college student 6:26 hahahah,Fauzi Fayyad,UC9O6_s2oNyOKOrYg6yVW0fA,0,2021-06-16T01:52:32Z,2021-06-16T01:52:32Z,0,True
UgxRZHNRGqzf7X4SMd54AaABAg,That bottom bezel.....,torpedospurs,UCUHtxlPV950VS9rABeBm8dg,0,2021-06-16T01:52:10Z,2021-06-16T01:52:10Z,0,True
UgzMvtLhpGauv6mjTAx4AaABAg,"Apple doesn't disclose anything going on inside their machines because they want their customers to think their Macs run on magic. Seriously. It works. Until last year, my boss swore up and down that he would only use a Mac because they have totally different, vastly superior guts that you could only get in a Mac. 🤦‍♂️🤦‍♂️ This was before M1 when it was still all Intel just like most PCs. I tried to explain but he genuinely refused to believe a Mac would have the same components as any PC.",Eric Wright,UCYqkQBwwh9k7gi57qX8dEsw,0,2021-06-16T01:51:33Z,2021-06-16T01:51:33Z,0,True
Ugzbj_HHRvNPqAy9pBR4AaABAg,14:18 but can you get a comparable 4.5K display for cheaper...?,Jerrid Foiles,UCw2Tai1Ji2ppRfPbfPwXEFg,0,2021-06-16T01:50:57Z,2021-06-16T01:50:57Z,5,True
UgyjheylLwwmmqJMiRN4AaABAg,Can you game on steam with these m1 macs??,john sherby,UCkLvbgrMBjb3dWVpkYcIFVA,0,2021-06-16T01:50:53Z,2021-06-16T01:50:53Z,0,True
UgyuuYmplfFvFC4CjGF4AaABAg,Crab Rave in video. Easy Like.,Quinn McKay,UCfop2r0eyZ0_4MFGJt6U-mA,0,2021-06-16T01:50:48Z,2021-06-16T01:50:48Z,0,True
UgzgzIoF3-9e6rIxVmp4AaABAg,2:25,Dark Dawn89,UC2QL3X3QNV40FHrfI_Xiz-Q,0,2021-06-16T01:50:45Z,2021-06-16T01:50:45Z,0,True
UgwwrKSzkOS34y0YaPx4AaABAg,Lambo iMac,MCxDUDE,UC55Jsf_8WpXuCxboLbDhJog,0,2021-06-16T01:49:15Z,2021-06-16T01:49:15Z,0,True
Ugzx4K5YS3mLVR2T7VZ4AaABAg,Please let this terrible flat glass front and ultra thinness garbage remain a Mac only feature.,Pagan,UCrsWgWO2VvqC2o2OxbXSB0Q,0,2021-06-16T01:48:57Z,2021-06-16T01:48:57Z,0,True
UgwuQ_pZeSNANlhosAt4AaABAg,If you don’t like it don’t buy it. No point in complaining.,Saintraft,UCpa_bRmOC0XHJhp6ZKlD0Pg,0,2021-06-16T01:47:06Z,2021-06-16T01:47:06Z,0,True
UgyuW2uPaXXZz0YAg6p4AaABAg,My friend claims the m1 chip is the best cpu and I keep telling him but cooling holds it mac to much so I'm asking is the m1 chip the best cpu,spencer x,UClolZtamOmjQICrYc6ghKmw,1,2021-06-16T01:46:26Z,2021-06-16T01:46:26Z,9,True
UgwcRaKxkaydgbaWUld4AaABAg,"Can’t play most games, as basic as a chromebook, cya.",mp3talon,UCjhNO84H-GAqXXKph7w6eWQ,0,2021-06-16T01:46:00Z,2021-06-16T01:46:00Z,0,True
Ugw8rRm1aJSS5xJJ7uh4AaABAg,The I-Fix it sponsor for this episode had me secretly giggling. If you know you know.,Jack The Magic Cat,UC2dQEDmrMxod6EGsgmBm_mA,35,2021-06-16T01:45:14Z,2021-06-16T01:45:14Z,3,True
UgwtV5LnIVONlJUlYT94AaABAg,"0:02 Why are you looking at this.  0:22 That ""Linus is watching you"" shirt is sick.  13:39 Pastely yellow and pink. Fluttershy intensifies.  15:40 Father's Day on June Twontieth. You guys are late. That day was like five weeks ago here :D",Rainbow Dash,UCqDFoW7LijoWYmlDAsPRWDQ,6,2021-06-16T01:42:33Z,2021-06-16T01:42:33Z,0,True
UgzAvxapt6VIaA-iyI94AaABAg,"Honestly the mini looks great, but I'll still probably get the iMac. However, that's because I'll get it for and through work, and thanks to our IT policies, I can get an Apple device, or a horrible Dell office PC prebuilt. Trying to mix and match between vendors isn't really an option, nor are Apple's $$$ stand alone displays. Makes it a pretty easy choice. :/",Alexander Smith,UCFt0_Ku4pz_4-trInluCFHg,0,2021-06-16T01:38:08Z,2021-06-16T01:38:08Z,0,True
UgxnQinBKOpFQTxqHRp4AaABAg,"The awesome north america surprisingly crawl because atom constitutively alert to a accidental mimosa. red, supreme fly",Susan Warren,UCVKdQbwNNKsFv5UEOtmhZpg,0,2021-06-16T01:36:28Z,2021-06-16T01:36:28Z,0,True
Ugw1OhvQe0Ifjmpi2ox4AaABAg,"Is there any options of increasing the performance? Not making a joke or anything I'm honestly curious. I have a proper pc for gaming with a 3090 I won in a giveaway but I'm looking at getting new computers for my office team. Would Mac minis work fine for general office use? I wouldn't even care but EVERY SINGLE employee I have in the office has iPhones so them having that easy integration may be useful. I'm going to do proper research of course but if it wouldn't be even potentially useful I will just get PCs Edit: I was considering iPad Pros with the keyboards but screw $2400 ish for each unit, easy integration isn't worth THAT much of a premium",Jeffrey Hill,UC6SxswiyxUp0hMKzuUOARvg,0,2021-06-16T01:36:14Z,2021-06-16T01:38:31Z,0,True
UgxFmvU8EaleVUQCOeJ4AaABAg,Correct me if I'm wrong but I thought the 2020 27inch iMac is also 1080p webcam?,Isaiah goes gaming,UCpXZDBCJzhrUIFk3ZG7ZmDA,0,2021-06-16T01:35:35Z,2021-06-16T01:35:35Z,0,True
UgxiDqG1kmog1eo1Uwl4AaABAg,Good like finding a Display like that for cheaper.,No Name,UCttXzH5880bCYJnNZ74I-xA,0,2021-06-16T01:33:56Z,2021-06-16T01:33:56Z,0,True
UgxX6XAmvll4m79ixo94AaABAg,"What rhe fuck is that fruit doing on the table Linus, we're gamers",Chirag Lokhre,UCsmW4kBGbebwsXK_NXDJwyg,0,2021-06-16T01:32:09Z,2021-06-16T01:32:09Z,0,True
Ugz23_VzCOAngKfT6YJ4AaABAg,I love the m1 mac mini. If I ever plan to buy Mac it it will be mini. I can use 120hz display in that way!,S T A R R I M S,UCki_l4uz1TrMYcRigiTDIpg,0,2021-06-16T01:31:07Z,2021-06-16T01:31:07Z,0,True
UgyuuSxCIfbpsmpP8O94AaABAg,"Hilariously, I could normally care less about an apple product, but these, I'm like, hmm garage pc would be nice. Nvm didn't see the price",Matthew Conley,UCLWNmP6hrDqGaUVVxnPG-RQ,0,2021-06-16T01:30:44Z,2021-06-16T01:31:35Z,0,True
UgzV1ovdg4kMk0OlsLp4AaABAg,So now we're going honest on M1.,Daniel Sprenger,UC3ZtF5eYATsrsxFR_sLYYQQ,0,2021-06-16T01:30:23Z,2021-06-16T01:30:23Z,0,True
UgwL79OMOPy0qaoaOqt4AaABAg,Just buy a monitor for your MacBook,J2gross,UCl_oJz3FQUuQ0Q8vK2szc3Q,0,2021-06-16T01:29:55Z,2021-06-16T01:29:55Z,0,True
UgywnB46p-6H1LwqK9d4AaABAg,Linus has said closlier so many times and it confuses me every time.,Wali S,UCTK7tixLGhTAaOiLFOahx7A,0,2021-06-16T01:29:38Z,2021-06-16T01:29:38Z,0,True
UgwBVTBn5E7FNgPawUx4AaABAg,7:40 I'll never stop being happy about owning an old replaceable AA-powered magic mouse,The Max,UCDN9Y6zbmHzbzK4-r7um1PA,13,2021-06-16T01:29:06Z,2021-06-16T01:29:06Z,0,True
UgxBEWnD6XX5juEsWdN4AaABAg,"Ah yeah, another overpriced low performance Apple PC with even more stupid proprietary design.",ProjectPhysX,UCyuY49DMMD15P-TJlKOGVOQ,0,2021-06-16T01:28:46Z,2021-06-16T01:28:46Z,0,True
UgzjPUxAGQPw-E3xMpp4AaABAg,7:04 That dude looks like MrMattyPlays.,Clell Biggs,UCIRjqp9oIcgfgVAIRuvp8CA,0,2021-06-16T01:28:21Z,2021-06-16T01:28:21Z,0,True
Ugyh-plzj7yHbfG4dJF4AaABAg,"2:25 ""If you look Closelier..."" Linus 2021",Sergeant Gunny Gaming,UC15joQvYb0cnmqi6nSmTlfw,2,2021-06-16T01:27:20Z,2021-06-16T01:27:20Z,0,True
UgxGSafa8XnypDgNvBB4AaABAg,$50 US for a 3 pack of boxers? You're fucking crazy haha,Ryan Smith,UC2M0Q4h320HqbLkP2Mb1keg,0,2021-06-16T01:26:56Z,2021-06-16T01:26:56Z,0,True
UgztlMk6Z2f9EvpOIfh4AaABAg,The day an Apple mac is HDR certified is the day I might consider it.,Toastie,UCGQAQXydGQfQlmPwFxczm7w,0,2021-06-16T01:25:28Z,2021-06-16T01:25:28Z,0,True
UgwSa6PlXfSjz-5B9vp4AaABAg,The advertising channel,Hovant,UCa8aRLD5XxJnlbHmNA90CTw,0,2021-06-16T01:24:25Z,2021-06-16T01:24:25Z,0,True
UgypLOqdyUwPpMVEwXR4AaABAg,the only time Apple had a black bezel around the screen is during the dark ages of Intel,Jason Gooden,UCAInl1iA0Bnd68XpvfVDPKQ,2,2021-06-16T01:24:08Z,2021-06-16T01:24:08Z,0,True
UgwBg8KoEsFGL97kmhx4AaABAg,Benchmarks are so pointless. 1 or 2 minute on renders while you are away from the computer anyways is not a big deal. And if you are running 17 hours work renders you won’t be using a 24 inch Mac. These reviews kind of suck for computers and even phones. We need to change from benchmarks and more to day to day use. Also getting a comparable all in one will lead to slower transfer speeds on their slower built in interfaces so those few minutes on renders you’re going to spend transferring files. It’s just a mute point.,Bowlingdoughnuts MD,UCEX1xWB91XxwO9ZRx7mA_Yw,0,2021-06-16T01:22:18Z,2021-06-16T01:22:18Z,0,True
UgyRtMIUUz2l871fmON4AaABAg,We’ve been trolled. But I also was swayed to not buy the iMac. I’m buying the Razer Blade 14 instead.,Claude Thompson,UCg8Vz3Jpjwms5CLaqY4z9jQ,0,2021-06-16T01:20:36Z,2021-06-16T01:20:36Z,0,True
UgzwdSfpOTba_KpLmJ14AaABAg,Oh that's where all the iPhone touch ID's went.....,xfire,UCWO15pqpU5f_EQl493IjwFA,0,2021-06-16T01:20:09Z,2021-06-16T01:20:09Z,0,True
Ugx_BD_iw_DXly4PV6N4AaABAg,M1 doesn’t sound faster then core i7 or core i9😂,Roman Kozlovskiy,UCPZT-TqS1MZl83pmkTWvrQg,0,2021-06-16T01:19:08Z,2021-06-16T01:19:08Z,0,True
Ugww18i5q-a4rTy_DsB4AaABAg,I don’t know of that troll is funny as hell or makes me angry as hell,OnYourKillList,UCD4TWja_ICxDZCJdexv2uZA,0,2021-06-16T01:19:08Z,2021-06-16T01:19:08Z,0,True
Ugz8ZRzkpGBngDDIa0F4AaABAg,linus is stinky,Gang Gang,UCf1LZ2e2jzNH0-nA0JMSESQ,0,2021-06-16T01:17:02Z,2021-06-16T01:17:02Z,0,True
Ugzm0uECJYapT6w84Ul4AaABAg,Apple as always. Only cares about how to make more money....,Hlebuw3k,UCsV-rPOlWskbj5QrMX6fA4g,0,2021-06-16T01:16:03Z,2021-06-16T01:16:03Z,0,True
Ugzz505IFoVmVEdSBtx4AaABAg,I really hate that wallpaper. I keep thinking the screen is broken.,Jeffrey Allen,UC3mjo-Z0wZJiPAr3JtMpfxQ,0,2021-06-16T01:15:39Z,2021-06-16T01:15:39Z,0,True
UgxzcwIcNF-N4jzqJ6p4AaABAg,I kinda don't really see the point of getting a desktop though if you don't get either the upgradeability or higher performance than a laptop. It's literally just a laptop you can't take with you. That just sounds wrong. Seeing the scores aren't noticeably higher than the Macbook is incredibly disappointing to me. I thought that was the whole point of making the desktop variant but it seems to have the same power and heat constraints of the Macbook.,Skylancer727,UCUq_wxodrI_MkKqsOTLdLdQ,0,2021-06-16T01:15:12Z,2021-06-16T01:15:12Z,0,True
Ugy7Ezi-lxRZj9DkBx54AaABAg,Super Mario Sunshine is the best Mario game ever,Julio Jimenez,UCqPB5NDM5hKOduImWZBl44g,0,2021-06-16T01:15:05Z,2021-06-16T01:15:05Z,0,True
Ugzmq3Vhjb5zJboQ6Ct4AaABAg,I see memelord I click like!,kp p,UChILLcrIZCXiqVlE5FdV2TA,0,2021-06-16T01:13:43Z,2021-06-16T01:13:43Z,0,True
Ugx4AF-ei4vY9WqwcAR4AaABAg,YES MORE MADISON!,Rob Grasso,UCgnTL62fAD0ZjECSrddOW-Q,0,2021-06-16T01:12:50Z,2021-06-16T01:12:50Z,0,True
Ugwu-dVb_UUjxGg0VON4AaABAg,"What’s up with not addressing the huge green strips on the screen, it was distracting",Aryan Dhotre,UCU74zTXdQrOFRUBOeKlm6tg,0,2021-06-16T01:12:33Z,2021-06-16T01:12:33Z,0,True
UgwlXozmmWlAJwZbC0R4AaABAg,Let’s me honest. Most people who buy the base model will almost never push it hard enough to notice.,Robert Leidner,UCQOJDsJXpWqMRZeNdCj9JSg,6,2021-06-16T01:09:41Z,2021-06-16T01:09:41Z,0,True
Ugy8aCN7fWi4wje_Xcp4AaABAg,Apple sucks! Stop buying its vendor lock in overpriced crap,Mr Andersson,UCKHk0mQXdWvvPy3tVTofJCA,0,2021-06-16T01:08:41Z,2021-06-16T01:08:41Z,0,True
Ugzi80Hxwmidh8JGHBB4AaABAg,"I feel like with the smaller motherboard, Apple missed the opportunity to scale all there screen sizes.  I think with a ""not so fancy"" display if the size range started at 27"" it make a even better argument for going for a iMac vs a MacBook, especially for the base model.",Austin .T,UC9HyQ68FEHd-ykkeb8Km7bA,0,2021-06-16T01:08:34Z,2021-06-16T01:08:34Z,0,True
Ugyn9KxK3IwyANTVhuZ4AaABAg,"Linus crashed his super fast sv650? scrapes on his right arm. also apple computers are garbage, hot wet ultra stinky overpriced garbage.",J cook,UCukMe2mtyIhMzcS_wro4N9A,0,2021-06-16T01:07:38Z,2021-06-16T01:14:15Z,0,True
Ugx8L99UMHmNeI80NY94AaABAg,it has literal dirt,marito_yo,UC76d_iJ_CDm84jKm53eTEaQ,0,2021-06-16T01:07:30Z,2021-06-16T01:07:30Z,0,True
Ugz7bTAiQS5NKwROcPJ4AaABAg,"Wait... Last time you checked that similar speced pc and found that a imac was reasonably priced.  Similarly you should have mentioned that for a screen+speakers+wireless keyboard and mouse setup + macmini would cost compared to an iMac. (I wouldn't have the money to buy it, so maybe you didn't want to make me feel bad twice over.)",battleforevermore,UCqmi9JD8U9e0LFS69KzErfw,0,2021-06-16T01:07:28Z,2021-06-16T01:07:28Z,0,True
Ugx8dpddyCNsaz35RMh4AaABAg,Did you break the screen on the one Mac.,nick H,UCfWbq2h_Yiq8AoDHtmH8wYQ,0,2021-06-16T01:07:14Z,2021-06-16T01:07:14Z,0,True
UgyDaCTzIiSUM9fEIWN4AaABAg,"Why get an all in one over a laptop? If someone wants a larger display but the space savings of an all in one, a laptop +monitor is a much better option",AnotherTerrible ContentCreator,UCz1lkeyJyTqh9Cck_602huQ,0,2021-06-16T01:06:14Z,2021-06-16T01:06:14Z,0,True
UgwHhFG_W0Ts0nPdni94AaABAg,13:00 lol you can see someone has there apple id linked cause you can see imessage show up in the dock (right side) because of handoff x3,Aurora The Otter,UCFYZ_AKkiyc3eBdB7kGFzDA,0,2021-06-16T01:05:00Z,2021-06-16T01:05:13Z,0,True
UgwTrCPVmN_nJT5pIxN4AaABAg,Why do people still buy apple?! They are literally overpriced underperforming eye candy...,cramsa,UCFQ3XiQNquOJ6cuLLAJll6g,1,2021-06-16T01:04:56Z,2021-06-16T01:04:56Z,0,True
UgyINWlI1gkBP-2rUhp4AaABAg,What’s irritating is that black border between the actual display and the white bezels,Ram,UCh99yzIvEueWzww7vgX5zMw,0,2021-06-16T01:04:20Z,2021-06-16T01:04:20Z,0,True
UgzdoLaikU4RBa9V9Ch4AaABAg,Linus!!! PLEASE ask Anthony to MOD the mice!!! Move the port from the button to the front!!! please!!  So you can FIX the apple design.,Ger Man,UCz2rXO6s1TQr1KXH2cZ5Ksg,0,2021-06-16T01:04:19Z,2021-06-16T01:04:19Z,0,True
UgwW9mOqCZVc9TidXLt4AaABAg,I do like the Mac Mini… but pretty colors   And the rumored M1X Macs have my attention too,13StJimmy,UCJ5HxnOwj8DIx0_HUhC3Dkw,0,2021-06-16T01:03:43Z,2021-06-16T01:03:43Z,0,True
Ugw6-HaeGoUUknP5-aZ4AaABAg,Shout out to the Lineage II stickers on that CRT. Respect. <3,PandorasCrate,UCmi4LttptZTQ4KoCavz5Vig,0,2021-06-16T01:03:01Z,2021-06-16T01:03:01Z,2,True
Ugy1rgKq7tpLehLGR3R4AaABAg,Still debating if I trade in my 2019 iMac for this - is the smaller screen really noticeable?,G D,UCcfxXcIRc1q2KWFkDCknNEA,0,2021-06-16T01:02:55Z,2021-06-16T01:02:55Z,3,True
